tweet_id,tweet_text,class_label
1030767535820558336,"#KeralaSOS@CMOKerala almost 20-30 people stuck with no contact for last 3 days. Thottapuzha cherry, maramon near Marthoma church Sunday school. Need Food n Water n rescue#KeralaSOS #KeralaFloods #SOSKerala #maramon #Pathanamthitta #asianetnews",requests_or_urgent_needs
1030917209244221440,"When rescue operations were stopped on Saturday evening, nearly 200 people were reported to have been saved by rescue teams from the NDRF, the Kerala Fire Services department and local youths. #KeralaFloods",rescue_volunteering_or_donation_effort
1031203056023552000,Flood-ravaged #Kerala to get additional financial assistance of Rs 5 crores from #Odisha government,rescue_volunteering_or_donation_effort
1034450050288635904,"Very good job @_kapilb bhai, This is quite motivating. Hopefully, we will see others following the mark. Kerala needs help from across the country. Gods own country needs such kindness.",sympathy_and_support
1031818339440447488,Update #KeralaFloodRelief : Indian Air Force undertook flood relief operations &amp; provided food to the people affected by flood in Kerala. An-32 aircraft being loaded with supplies at Bangalore for Kochi &amp; Trivandrum. #SavingLives,rescue_volunteering_or_donation_effort
1030786993851002880,"The northern states like Gujarat, Maharashtra are extending their support now to help the people of Kerala @CMOKerala .! Come on guys!!! Let us show our UNITY as INDIANS..ὠ7 Please contribute whatever you can. May God bless you all..! #KeralaFloods",rescue_volunteering_or_donation_effort
1033195682536935427,Great to see Bollywood star @RandeepHooda travelling to #Kerala to join our @Khalsa_Aid team &amp; serve those affected by the floods. God Bless bro ὤFἿB @KapilSharmaK9 #KeralaFloods,rescue_volunteering_or_donation_effort
1032573628909531138,Thank You @BeingSalmanKhan and @iamsrk who donated ₹ 12 crores and 5 crores respectively to Kerala. A tight slap on the face of those who are engaged in communalising the biggest natural disaster Kerala floods. #KeralaFloods #KeralaFloodRelief #Kerala #KeralaReliefFund,rescue_volunteering_or_donation_effort
1030400354683211776,RT @RaviSinghKA: Our team has landed in #Kerala &amp; will be setting up Relief project.,rescue_volunteering_or_donation_effort
1032224611214258176,RT @BijuRappai: Kerala floods bring nation together as Muslims apply mehendi on nuns hands on Eid #KeralaFloods #KeralaFloodRelief,other_relevant_information
1037113147134488576,90 pc of flight tickets to and from flood-hit Kerala were sold below Rs 10000: Choubey  #india #indiabiz,other_relevant_information
1031067982636572674,West Othara in Thiruvalla Chengannur area is isolated completely. They need airdropping of food. @ayudhkerala @CMOKerala @adgpi #SOSKerala #KeralaFloodRelief,requests_or_urgent_needs
1030773563291099137,#DoForKerala ὤF Your help can rebuild the lives of the affected. Donate to  #StandWithKerala #KeralaFloods,rescue_volunteering_or_donation_effort
1032052791328436225,"Kerala is reeling under floods , 400 + people died but local MP Mr Tharoor is in Geneva .. did GOI asked him to go to UN and beg ?",injured_or_dead_people
1031046417979240449,"- @vijayshekhar ,founder, tweets pic of max single transaction amt to encourage donations for #KeralaFloods - PayTM collects 10 cr+ &amp; commits to match rupee for rupee for each donation But PayTM/Vijay Shekhar is a cheapskate since some Pidis/Journos have to justify their salary",rescue_volunteering_or_donation_effort
1030734661465661440,"Even if offline, people in flood-hit Kerala can share location: Google  Follow updates:  Here’s how you can help #KeralaFlood victims:",caution_and_advice
1033170007969210371,RT @mknid: A scene from a #KeralaFlood relief camp in Kottayam district. Manoramas Roji Joseph captured.,not_humanitarian
1031765930244620288,Indo-Tibetan Border Police (ITBP) personnel of 27th Battalion carrying out relief works in Alappuzha and Pathanamthitta districts in Kerala. #KeralaFloodRelief #KeralaFloods,rescue_volunteering_or_donation_effort
1030735398258049024,@vinayaravind @sidin @vivekpoduval Amazon india app has dedicated page for donating such essential supplies (sanitary etc) to Kerala Flood affected people.,rescue_volunteering_or_donation_effort
1030821778203889664,"I request @LtGovDelhi to donate 25% of his bribes and black money that he earned with the blessings from Modi government, for #KeralaFloods. Kuchh paap dhul jayenge, shayad.",rescue_volunteering_or_donation_effort
1030390129062375424,"RT @dinesh_rajini: Anyone please help them. #KeralaSOS, #KeralaFloods , #KeralaFloods,#Kerala , #KeralaFloodRelief",requests_or_urgent_needs
1033932579324346369,"RT @VijayFansTrends: Aluva Thalapathy Vijay Fans Distribute Food At Purayar, Desam Area. #KeralaFloodRelief #KeralaFloods #RebuildKerala ht",rescue_volunteering_or_donation_effort
1032304142071431168,"#KeralaFloods #Kerala #KeralaFloodRelief The sex workers from #Maharashtra donated Rs 21,000 while the jail inmates from Kerala made over 40,000 chapatis for the Kerala flood victims.",rescue_volunteering_or_donation_effort
1030780190857691136,"#AjayDevgnWorld Group member @rathimanish2007 helped those affected by the unprecedented floods in Kerala by donating online to Chief Ministers Distress Relief Fund through site . Friends, Pl extend your help. #KeralaFloods #StandWithKerala @ajaydevgn",rescue_volunteering_or_donation_effort
1032673979457097729,"Whatever anybody may say,I dont think declining foreign assistance to #KeralaFloods is a wise step. Even tough UPA-1 first declined offers from foreign govts following 2004 tsunami, once the scale of rehabilitation became apparent, it told the foreign donors that they could 1/",other_relevant_information
1032938743525720064,"Right. One more. Is it just me, or can you also see a pattern in these natural calamities along the Southern Hemisphere?? .@USGS #Earthquake #floods #tsunami #volcano",not_humanitarian
1032912217111375872,"And we can soon expect yug purush #Kejriwals carbon copy, Pakistani Kejriwal #ImranKhan to use this idea. @lndiaToday_News Great choice of picture by the way.  @mssirsa @kapilmishra_ind @MODIfiedVikas @amritabhinder @theskindoctor13 @TajinderBagga #Floods",other_relevant_information
1030400577102966784,#KeralaFloods: The Supreme Court today asked the Sub committee to examine and find ways out and if possible to ensure that the water level in the Mullaperiyar dam wont cross 139 feet.,other_relevant_information
1031021439686594560,"If Army deployed in Kannur, clashes are bound to take place between the people and the Army :: CPI (M) Secretary Today Indian Army deployed in Kerala and our Soldiers dont have even time to sit and eat food, no complaints. #KeralaFloods",rescue_volunteering_or_donation_effort
1036939384363212800,"Years ago when J&amp;K was flooded, Indian media ignored to report on Assam floods, except in the year approaching elections in the latter. Now, although Kerala flood was reported, Nagaland flood not! Media bias or misrepresentation of the Northeast India isnt new! #floods #SaveNaga",not_humanitarian
1031516796795449344,"Dear Muslims On this auspicious Eid-ul-Azha, instead of sacrificing animals, donate some amount of money and help people of Kerala. There can’t be a greater ‘Qurbani’ than helping your fellow countrymen in their worst time #KeralaFloods.",rescue_volunteering_or_donation_effort
1031577299483799552,I hope the family and the crocodile can recover from the damages of the flood very soon. :),sympathy_and_support
1032646773393649665,"Foreign fund for BJP accepted; Foreign fund for RSS accepted; Foreign fund for flood victims of Kashmir, Kerala etc rejected ; Shame on you Modi!",other_relevant_information
1031763327918264320,"#Update #KeralaFloods2018 #IndianArmy has deployed 10 floods relief columns, 8 Engineer Task Force and Total of 110 BsAUT/BsAp/Gemini boats for Rescue &amp; Relief round the clock, surmounting all challanges. We are at it.#OpMadad #KeralaFloodRelief @PIB_India",rescue_volunteering_or_donation_effort
1030744762909908992,"Ditto! I’ll edit, and even ghost write for you. DM receipt of your 10 k donation. Please donate to #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030719691600232449,"Prime Minister @narendramodi surveys Kerala floods, grants Rs. 500-crore emergency aid Read here:  Follow updates:  Here’s how you can help #KeralaFlood victims:",rescue_volunteering_or_donation_effort
1032797236709736448,What was this wise professor doing before the floods. What about the role of innumerable agencies like river/flood commission etc. All failed ! Seem to be politically motivated remarks,other_relevant_information
1036532529191415810,"#Keralafloods: #Ratfever death toll mounts to 27, government to distribute medicines for free",injured_or_dead_people
1034643512698888193,"Appreciate Respect Salute Abhayan (Legal Head) and Anurag Mishra (CSR Head) for providing the second instalment of medicines, also Salute HQ Southern Naval Command Kochi for receiving it and providing to the Medical camps run by our Defence Doctors. @CMOKerala #KeralaFloods2018",rescue_volunteering_or_donation_effort
1036485397977739264,I am currently going through a financial crisis due to natural disaster took place in Kerala. My house is in Kerala and its been damaged by flood. Total cost of damage is more than 4 Lakhs. @MaxLifeIns,infrastructure_and_utility_damage
1030400998764892160,Have spoken to a few friends and colleagues in #Kerala. It’s worse than any of us think. If you wish to donate now is the time. Now. Thank you. #KeralaFloods,rescue_volunteering_or_donation_effort
1031303052366675970,"My heart goes out to the people of Kerala battling #KeralaFloods In this hour of crisis, to stand beside the flood-affected people of Kerala#standwithkerala #KeralaDonation Challenge#DoforKerala to reach out to people #kerala #flood #KeralaFloodRelief",sympathy_and_support
1031220325998944261,"Ive donated 5K till date,We cant express enough gratitude for your support.Over 350 people have lost their lives due to floods in Kerala.On #WorldHumanitarianDay,I request you all to support to our fellow citizens and make a difference.#KeralaFloodRelief #keralafloods #Kerala",rescue_volunteering_or_donation_effort
1034962641452593152,"RT @excomradekerala: Red Volunteers, Valees, of @cpimspeak are engaged in cleaning ὊA #KeralaFloods2018 #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1031979869805129728,@Cristiano @Cristiano In India which a state known as Kerala facing a critical flood over the state .we need help .if u share a post About #keralaflood I damn sure that it helps our states. I know that u not see my tweet but I have a hope,requests_or_urgent_needs
1031432928624926720,RT @ResourcesKerala: oats for cancer patients needed. #Resources #Chengannur #Alappuzha,requests_or_urgent_needs
1030768329567363074,"If you are in confusion whether to donate for Kerala floods/coorg, just think as if it happened to you. #joyofgiving gives birth in you. #KeralaFloods",rescue_volunteering_or_donation_effort
1032479836323934208,Kerala floods: Vegetable market crashes as Onam gets cancelled #Keralafloods #KeralaReliefFund #KeralaFloodRelief #KeralaSOS #Onam @CMOKerala @vijayanpinarayi #celebration,not_humanitarian
1032239417140756482,"The Modi Government needs to make a clear statement why it is refusing foreign funds for Kerala flood relief, in an unprecedented declared calamity of loss of life and livelihoods",other_relevant_information
1031235944584630272,#MNT_News A baby and the mother were rescued by the Indian Coast Guard in Kerala where they were stranded on the first floor of a damaged building at Chengannur in Pathanamthita. #keralafloods #RespectforHeros ὤF #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032554018281803776,The truck that left for Chenngannur yesterday has crossed Thrissur this morning. Below are the latest requirements for Chenngannur. Potassium permangante Bleaching powder Dettol Phenol Chlorine Hand Gloves Drinking water #KeralaFloods #RebuildKerala #KeralaFloodRelief #KeralaSOS,requests_or_urgent_needs
1032193577089097728,"On the occasion of Eid, lets all come together to celebrate, remember and extend our thoughts and prayers to all those affected by the floods in Kerala and Coorg. #EidMubarak #EidAlAdha #EidAlFitr #EidGreetings #KeralaFloods #CoorgFloods",sympathy_and_support
1033385474130407424,"@RanaAyyub Undoubtedly, if true #Hinduism has survived, its in #Kerala - Gods Own Country. Where #Hindus openly welcomed #Muslims into their #Temples to offer their #Prayers, and Muslims gave #shelter to numerous #Hindu_families in their #Mosques during recent #floods in the State.",sympathy_and_support
1032256040132337665,Israel is first Nation which sent flood relief items to Kerala today in reality while others just proclaimed. Israel is also sending an emergency response team (IsraAID) to Kerala. Let me tell you some,rescue_volunteering_or_donation_effort
1032641447885987841,"#BREAKING -- We are putting in place an elaborate rehabilitation plan. The first priority is to clean homes, for which several volunteers have come forward, says CM @vijayanpinarayi | #KeralaFloods #SOSKerala",rescue_volunteering_or_donation_effort
1036046511740805122,Standing with the flood affected people of Kerala.. Will be back in Kochi on 8th September after my vacation,sympathy_and_support
1033176177916006400,NDTV: Can you join us for a debate? Panelist: Whats the topic? NDTV: Unsafe landing of UFO at Pragati Maidan Panelist: Err but thats never happened!! NDTV: so what? We can create any story or debate even on non-events like UAE 700Cr aid during #KeralaFloods,not_humanitarian
1033698587123666944,"Known for making controversial remarks, Vijayapuras BJP MLA #BasanagoudaPatilYatnal has kicked up a fresh row by saying the devastating floods in Kerala occurred because of slaughtering of cows in the open. #KeralaFloods",other_relevant_information
1030941592893444102,"@Paytm Dear paytm happy to contribute little from my side. Like Kerala, Kodagu district of Karnataka state is also flooded. So please create one for #KodaguFloods as well. People of Kodagu are also in need of help. Respect for Ur work #paytmLove #IndiaForKerala #IndiaForKodagu",caution_and_advice
1032196142212280320,We crossed the Aluva river right on time when water flowed with unimaginable force. All of us at DFO will be glad to die doing this.” #KeralaFloods #KeralaFloodsRelief,not_humanitarian
1032967751634046977,Marxist Party repacking relief materials donated from other States in new bags with CPI(M) label. @kanimozhi @ranganaathan @girishalva @mohandastg @HKupdate @jspandey_ @loosebool @SaffronKerala @nach1keta @keralaCastro @excomradekerala @ensine #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032137619910455296,Pakistan Association Dubai is sending Relief Supplies to Kerala #KeralaFloods2018 #KeralaFloods #PakInd #IndoPak @pipfpdindia @ipfc @aaghazedosti @amankiasha_1,rescue_volunteering_or_donation_effort
1030847065276866560,PM has directed National Highways Authority of India (NHAI) to repair main national highways damaged due to floods on priority. #PMModiWithKeralam #KeralaFloods,infrastructure_and_utility_damage
1030786772186230784,"In #Bangalore Army trucks are planning to gather necessary relief items at Cessna Business park, Outer Ring road, Marathahalli, tomorrow at 1PM. They are planning to send them to Kerala through IAF aircrafts. Interested people can donate. Contact No : 9845712010 #KeralaFloods",rescue_volunteering_or_donation_effort
1032641199021219840,@ImranKhanPTI offers humanitarian aid from Pakistan for #KeralaFloodRelief,other_relevant_information
1031067584353849346,RT @k0okiesgirl: Donation link for Flood Relief⬇️ #KeralaFloods #StandWithKerala #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030718792412717057,"Muttom depot is fully submerged into water.A noble initiative by #KochiMetro to support rescue operation by offering free services.They are collecting food packets,water to be distributed at Aluva and beyond. You can donate food items at every station. #keralafloods #SOSkerala",rescue_volunteering_or_donation_effort
1031804777926152192,RT @fayedsouza: A message for #kerala from the @MirrorNow team. Please see,not_humanitarian
1037900175962976258,"#RF distributed 1,321 utensil kits in Puthenvelikkara village and 179 utensil kits along with 819 dry ration kits in Kunnukara village, in the Paravur taluk of Ernakulam district. #RFForKerala #KeralaFloods #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1037422829493309440,"#KisanMazdoorFightBack (5/n) Amidst massive ongoing mobilization for rehabilitation for #KeralaFloods peasant activists have gone out of the way to participate in this rally Rice cultivators in Palakkad faced massive crop failure, reportedly 7,200 hectares of paddy was destroyed",infrastructure_and_utility_damage
1030718488451719174,"Lessons from #KeralaFloods. While relief there is utmost priority now, #AreWeReadyForMonsoons in TN? Its high time we citizens took charge to understand what is going on in the state. Wat r d steps dat we need to take 2 avoid flood situations? @dhanyarajendran @thenewsminute",other_relevant_information
1033262730684379136,#KeralaFloods : #Apple Donates Rs 70 Million For Ongoing Relief Work,rescue_volunteering_or_donation_effort
1030406948670382080,"#keralafloods Need 50k food packets in kochi Rajiv gandhi indoor stadium. Pregnant ladies, old aged, kids are starving. @Zomato @UberEats @swiggy_in Can you guys help.",requests_or_urgent_needs
1030877264152473600,"Requesting Human Beings to act Human. Please do not make it Communal! There is a disaster which has struck. It could happen to any City, State or Country. Please open up your heart and pour out Love. Help in #KeralaReliefFund ὤF ὤFὤF ὤFὤFὤF ὤFὤFὤFὤF ὤFὤFὤFὤFὤF ὤFὤFὤFὤFὤFὤF",sympathy_and_support
1033957907585527810,"Touching gesture: Leprosy patients from Anandwan(MSS) donated their 1 day salary to #CMReliefFund for #KeralaFloodRelief ! Thank you Dr Vikas Amte ji for contribution of ₹5 lakh. Great to know that these patients also sent relief material prepared at Anandwan, worth ₹1.5 lakh.",rescue_volunteering_or_donation_effort
1030931866403188747,#KeralaFloods: PM Narendra Modi thanks UAE for help,sympathy_and_support
1032939809226940416,.@KeralaPMC Pres Smt. Lathika Subhash leading the Kerala PMC members efforts to rehabilitate #KeralaFloods victims by giving them essential items. We urge all of you to contribute and extend help to the people of Kerala.,rescue_volunteering_or_donation_effort
1031871532853686272,"Curious to know how much @bigbasket_com has contributed to Kerala floods, when it has a budget for ad spaces after every 5 mins during Eng vs Ind test series. Random musings #KeralaFloodRelief #KeralaFlood",not_humanitarian
1033723676057894912,#Kerala should take loan from banks instead of asking peoples help. #KeralaFloods,not_humanitarian
1030740633080737792,"#KeralaFloodRelief @IAF_MCC Mi17V5 airlifted 7 people from #Ranni #Pathanamthitta &amp; safely landed at Air Force Station Trivandrum. Flooding of #Pamba river inundated the near by areas.When rescue team reached,the women and children were stranded at the terrace @SpokespersonMoD",rescue_volunteering_or_donation_effort
1032282785640140800,"You are an inspiration to manyAt such an young age you have got such good thoughts, which are literally vanished in many#LittleChamp #KeralaFloodRelief",sympathy_and_support
1035036145334276096,"Address to which relief materials are to be sent : District Collector, Collectorate, Kalpetta, Wayanad 673122, Kerala Phone: 04936-204151, 9745166864, 9746239313 #KeralaWaters #Flood #ReliefMaterials",rescue_volunteering_or_donation_effort
1032287363303493632,"Donated all of this yesterday to the #KeralaFloodRelief via @mahabelly restaurant and also had delicious Malayali food. Dilliwallo, there is still time and need. Donate now! #KeralaFloods",rescue_volunteering_or_donation_effort
1031059263563751424,"Kodagu and Kerala need our help, as a responsible citizen let us help them to rebuild their life. #Tacskey #SocialResponsibility #prayforkodagu #prayforkerala",rescue_volunteering_or_donation_effort
1030724022659559424,#StandWithKerala | Donations from different states for Kerala flood :- Andhra - 5 Cr Delhi - 10 Cr Karnataka - 10 Cr Odisha - 5 Cr Punjab - 10 Cr Pondicherry - 2 Cr Tamil Nadu - 10 Cr Telengana - 25 Cr LIVE UPDATES HERE -,rescue_volunteering_or_donation_effort
1032283880357691395,Relief material ready to dispatch to Kerala. Kisan Welfare Organisation Stand with Kerala #KWOWithKerala #Keralafloods #RebuildKerala Waiting for approval from @goairlinesindia !,rescue_volunteering_or_donation_effort
1034714173823807488,Congress President Rahul Gandhi has been on a two day visit to Kerala covering districts with the heaviest inundation. He met and interacted with flood survivers and the fishermen community. #RebuildingKerala,other_relevant_information
1035820725934940160,Heres our cleaning army!!!!! IndianOil Employees on a cleaning mission at an Anganavadi affected by floods. Making a difference on IndianOil Day. #KeralaFloodRelief #StandWithKerala #KeralaFloods #IndianOil @IndianOilcl @dpradhanbjp @AshutoshJindalS @PetroleumMin @ChairmanIOCL,rescue_volunteering_or_donation_effort
1030400319719583744,"We in Israel stand with #India at this difficult hour, as major and devastating floods affect the Kerala region, killing at least 100 people. In the video: Indian Navy rescue a child. ἞E἟1἞E἟3 #KeralaFloods",rescue_volunteering_or_donation_effort
1031728963926802433,Rajya Sabha Chairman Venkaiah Naidu and Lok Sabha Speaker Sumitra Mahajan have appealed to the Members of Parliament to generously contribute for #Keralaflood relief.,rescue_volunteering_or_donation_effort
1037906230453391365,"TIME magazine, on Kerala floods: The rainfall was unusually high but if dams were operated properly, the scale of disaster could have been much less,” says Himanshu Thakkar, coordinator at SANDRP. The dams shouldn’t have been full in the first place.”",other_relevant_information
1032627829740130309,"Esha Gupta urges Bollywood, friends and fans to spread awareness and get actively involved in the Kerala flood relief fund",rescue_volunteering_or_donation_effort
1031262357631131649,"Please, Pray for #KeralaFloods victims and also help as much as anyone could. God please mercy upon them. #prayers #blessing #KeralaFloodRelief #Kerela #Flood #India",sympathy_and_support
1033608779382837248,"#KeralaFloods : #PinarayiVijayan uses CMs Distress Relief Fund as his personal account - Rs 25 lakh was sanctioned and released from the CMDRF with no prior, formal application, for the family of late NCP leader, conveniently calling it confidential",rescue_volunteering_or_donation_effort
1030410234177769473,"Everyone seems to be talking about the #KeralaFloods. Guys, even districts in the adjoining state are also equally plaqued by #landslides, #floods &amp; deaths. How about some #empathy &amp; #relief #Kodagu’s way as well #Coorg #KarnatakaRains #naturalcalamity @KodaguFirst",injured_or_dead_people
1030780094661505027,RT @arabnews: #India flood crisis mounts as 324 confirmed dead #Kerala,injured_or_dead_people
1031105228286746624,Help for #Kerala please ὤFὤFὤF,sympathy_and_support
1034745955881562112,Those beautiful houses were beneath flood water. Damages are paramount. Water has receded since last week. But the horror is still fresh in people’s memories. . . . . . . . #keralafloods,infrastructure_and_utility_damage
1030746003916423169,"#KeralaFloods | As #Kerala battles floods caused by incessant rain, a number of Mumbaikars have come forward to donate essential commodities, and also to contribute to the Kerala Chief Minister’s Relief Fund",rescue_volunteering_or_donation_effort
1033995015922405376,"@devduttmyth fyi wish2 furnish some details..dont find them COMMUNAL or even POLITICAL. Genuine fact.n besides,many small temples in Kerala have contributed towards d #KeralaFloodRelief .not sure on what basis u want Padmanabhaswamy temple funds to be used fr d relief operations",rescue_volunteering_or_donation_effort
1030888199151710208,Please help #KeralaFloodRescue #KeralaRainsHelp please help give some donation no matter how much u give if you have 50 rupees or 500 or 5000 but plz u can help ὤFὤFὤFὤFὤFὤFὤFὤFὤFὤF #SaveKerala,rescue_volunteering_or_donation_effort
1030834370641244160,"Donate as much as you can. People need food, water and basic needs! #KeralaFloods #StayWithKerala #KeralaFloodRelief #KeralaSOS #KeralaDonationChallenge #DoForKerala #DonateForKerala",rescue_volunteering_or_donation_effort
1032121183020273665,@SriSri @BangaloreAshram @PMOIndia @CMOKerala @ArtofLiving Your love for humanity is unconditional. We can see you working 24*7.. You are an inspiration to millionsand Im one of them dear Gurudev @SriSri Thank youὤF Pic: from @BangaloreAshram while inspecting Kerala flood relief material,rescue_volunteering_or_donation_effort
1030735279164776449,Odisha CM Naveen Patnaik announced an aid of Rs 5 crores for flood-hit Kerala from Chief Minister Relief Fund. He has also announced that 245 fire personnel with boats will be sent to Kerala for rescue operations. (File pic) #KeralaFloods,rescue_volunteering_or_donation_effort
1031070305136115712,When all one can think of is their own business even when it comes to donating for national disaster relief. Amount is inconsequential. Problem is the attitude. Be humane. Learn from @akshaykumar @iamsrk @BeingSalmanKhan #KeralaFloods #KeralaFloodRelief @Paytm @vijayshekhar,rescue_volunteering_or_donation_effort
1033359589452918784,Saturday well spent putting together back home kits for #KeralaFloods victims. @dhanyarajendran @vmvignesh @prajwalmanipal @ArunDev1,other_relevant_information
1030741217200537600,"Every Penny Counts, At This Hour Of Grief #Kerala Needs us Lets help them to #RebuildKerala #KeralaFloods #KeralaFloodRelief Whatever you can please do so",requests_or_urgent_needs
1037924956947075072,"#Chalakudy #river #after #flood #kerala #godsowncountry @ Chalakudy, The Charming City",not_humanitarian
1030834789287378944,"#Kerala has been witnessing incessant rainfall over the last few days, causing unprecedented flooding and landslides in several parts of the state. So far, 324 people have lost their lives in the state due to flood. #KeralaFloods #IndiaForKerala |",injured_or_dead_people
1032789748715216896,#malayalees able to with stand #floods but not with #snakes and #reptile,not_humanitarian
1031765646609195008,#KeralaFloods: Khalsa Aid volunteers set up a langar to feed 3000 stranded survivors. ὤF @Khalsa_Aid #Respect #KeralaFloodRelief #KeralaReliefFund #KeralaRainsHelp #India #MondayMotivation #Kerala #Heroes,rescue_volunteering_or_donation_effort
1030811394445271042,#WestBengal #SFI @SFI_WestBengal will be collecting money and materials for #KeralaFloodRelief from 20-26 th August across the state. #StandWithKerala #DoForKerala #DonateForKerala,rescue_volunteering_or_donation_effort
1033210581937864704,"If you praised outsiders for just saying they would donate for #KeralaFloodRelief (and use it to blame Modi who supposedly blocked something which was never promised), but didnt utter one thanks to nearly 1,00,000 RSS swayamsevaks cleaning Kerala for days, you are a Communist!",rescue_volunteering_or_donation_effort
1030383440506454017,RT @AKG_kl: A carefully stitched thread on what the central team is doing on rescue operations. @mohandastg @HKupdate,rescue_volunteering_or_donation_effort
1031022934041620480,"To All Those peoples who barks that #Rajini sir gave only 15lakhs to #KeralaFloods. Please note it ! During the Time of Chennai Floods, the Veteran #Superstar Cancelled his birthday Celebrations and donated Rupees #10crores towards relief. Remember that ! @rajinikanth",rescue_volunteering_or_donation_effort
1032626498581159936,Please Donate only NEW cloths and student course books for kerala flood victims,rescue_volunteering_or_donation_effort
1034666084618530816,RT @hvgoenka: Kerala CM accepting our donation as part of Flood Relief. #RPG  For it is in giving that we receive,rescue_volunteering_or_donation_effort
1036091537203986433,"An unprecedented flood situation is facing the state of Kerala. It is unprecedented because never before in the history of independent India, Kerala had to witness such massive floods: HM",other_relevant_information
1033229908300845056,"#KeralaFloodRelief Heartbroken by the catastrophic flooding in Kerala, US tech giant Apple on Saturday announced to donate Rs 7 crore towards the ongoing relief work. -",rescue_volunteering_or_donation_effort
1031384509311275008,"UPDATE: As massive floods continue to wreak havoc in #Kerala, the Western Naval Command on Sunday sailed Indian Naval Ship (INS) Mysore with relief material to provide assistance to the state. #IndiaForKerala #KeralaReliefFund #KerelaFloods #KeralaSOS",rescue_volunteering_or_donation_effort
1033225346894708736,"Hey BJP govt. If you provide Kerala the relief fund we deserve, we can give you images of Kerala flood rescue mission so that your IT cell can photoshop those to make the rescue team look like sevabharati. #LetKeralaLive",rescue_volunteering_or_donation_effort
1031071601297506304,RT @MSKumar143: Our #Prabhas has donated 25 lacs to Chief Ministers Distress Relief Fund. #Donate4Kerala #KeralaFloodRelief !,rescue_volunteering_or_donation_effort
1032312773634535429,"#KeralaFloodRelief Diplomacy &amp; Official interactions happen like this. Here is Thailands offer of support and the responses therein. Everything formally documented. Check UAE MOFEA website, even they have such documents for Syria &amp; others (nothing for Kerala Floods)",other_relevant_information
1030717900259127296,Tense situation in #Chengannur as local MLA #SajiCherian alleged that many people have been marooned there for days without water &amp; food and no airlifting or rescue work has taken place there! #KeralaFloods should be declared as a #NationalDisaster,rescue_volunteering_or_donation_effort
1030718857915195393,Actor #Udhayanidhi Stalin donates Rs.10 lakhs towards #KeralaFloodRelief #KeralaFloods #KeralaFloods2018 @Udhaystalin @SureshChandraa,rescue_volunteering_or_donation_effort
1031770622228094976,A request to our readers to donate to the #Kerala flood relief efforts  via @AdAgeIn #KeralaFloodRelief #,rescue_volunteering_or_donation_effort
1030848501301669888,"@sudipto4you @sanit_attri @tobeornot_tobe @spina_per_rosa @AnupamMishra8 @ndtv @ArvindKejriwal @PMOIndia @narendramodi One of the Reason for Kerala floods, trees cut mountains destroyed to build church but NDTV wont cover since their funding coming from Vatican.",infrastructure_and_utility_damage
1032155571514953728,#WATCH: Indo-Tibetan Border Police (ITBP) personnel transport patients on improvised floaters in Chengannurs Pandanad in Alappuzha district. #KeralaFloods,rescue_volunteering_or_donation_effort
1030723990753431552,#WATCH: Rapid Action Force (RAF) personnel distribute relief material to stranded people in flood affected Palakkads Mangalam Dam village. #KeralaFloods,rescue_volunteering_or_donation_effort
1039748386289868800,"Kerala is now facing water scarcity as rainfall is down, soil washed away from large parts, reducing groundwater recharge, Wells were drained post floods for cleaning. But this does not fully explain the situation.",other_relevant_information
1030841112875872256,"Kerala floods: #Rainfall intensity to reduce from August 20, says #IMD  #KeralaReliefFund #KeralaFlood #Keralarain #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030756431828606976,RT @MirrorNow: Bihar Chief Minister @NitishKumar has announced an aid of Rs 10 crores for flood-hit #Kerala. #IndiaStandsWithKerala,rescue_volunteering_or_donation_effort
1039639578859122688,The National Institute of Technology #NIT is fabricating temporary electric distribution boards to restore power in flood-affected homes in response to a call from the Institute of Electrical and Electronics Engineers (IEEE) Kerala Section.  #KeralaFloods,rescue_volunteering_or_donation_effort
1033227471380930560,Is it true that Superstar #Rajinikanth already shipped 2 crores worth of goods from Raghavendra hall to Kerala? It would be no surprise as he did the same during the Chennai floods. #KeralaFloods @RIAZtheboss @soundaryaarajni,rescue_volunteering_or_donation_effort
1032152911265124354,Centre may not accept aid from foreign countries for flood-hit #Kerala,other_relevant_information
1030412796998049792,Every hand matters. 65 year old Minister of Finance for #Kerala Thomas Issac is amongst those directly rescuing the stranded victims of the #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1035028088202178560,"Kerala government said nearly 55 lakh people in 775 villages were affected by the floods while the death toll reached 445, while 15 persons were reported missing from May 29 to August 25. #KeralaFloods",injured_or_dead_people
1030729467495297024,"The Indian Armys 13 Garhwal Rifles under 91 Brigade rescued patients, nurses and doctors from Muthoot hospital in Kozhincherry two days back. They wrote to the men thanking them #KeralaFloods @adgpi",rescue_volunteering_or_donation_effort
1032540133931864064,Saw this coming: politics over Indias foreign aid policy ᾒ6‍♂️ #ForeignAidControversy,not_humanitarian
